Proxy,Latency (s),Download Time (s)
154.16.146.47:80,0.758,1.587
123.141.181.86:5031,2.172,3.724
103.86.109.38:80,1.516,5.133
89.58.45.94:38335,3.237,3.59
89.58.45.94:34732,1.842,3.299
154.16.146.43:80,0.935,1.356
89.58.45.94:35479,4.792,3.62
20.204.43.57:80,2.535,5.032
38.147.98.190:8080,0.588,3.197
45.186.6.104:3128,1.615,5.266
154.16.146.45:80,0.535,1.236
154.118.231.30:80,1.697,2.996
38.250.126.201:999,1.135,4.876
103.153.39.35:8083,1.224,8.131
154.16.146.42:80,0.54,0.838
164.163.42.17:10000,4.698,6.149
14.241.80.37:8080,1.87,12.07
164.163.42.14:10000,6.146,6.221
164.163.42.45:10000,8.783,5.706
164.163.43.102:10000,3.944,3.672
219.93.101.63:80,1.767,2.897
164.163.42.40:10000,1.175,2.366
164.163.42.2:10000,1.156,3.858
152.53.168.53:36892,4.606,6.339
154.16.146.48:80,0.852,3.845
103.56.113.176:8888,2.081,11.113
154.16.146.44:80,1.916,1.951
133.18.234.13:80,1.906,10.396
8.243.67.190:8080,1.282,10.863
152.53.194.55:11153,3.588,7.134
89.58.45.94:36989,1.467,3.31
152.53.168.53:10074,3.774,10.545
37.187.74.125:80,0.819,3.971
23.247.136.248:80,1.244,2.089
154.16.146.46:80,0.849,2.404
89.58.45.94:16379,2.798,3.646
219.93.101.60:80,2.009,3.902
