Proxy,Type,Latency (s),Download Time (s)
23.237.210.82:80,http,0.389,0.688
156.244.11.6:2000,http,2.381,2.417
8.221.141.88:8081,http,2.437,3.796
90.162.35.34:80,http,0.663,1.521
124.108.6.20:8085,http,2.032,2.609
8.211.49.86:2002,http,2.682,2.374
89.31.143.12:80,http,0.307,0.408
38.60.109.55:80,http,1.656,2.636
160.187.174.214:8080,http,2.551,12.01
8.213.215.187:18080,http,5.754,6.781
8.220.204.92:9091,http,2.435,4.078
47.238.130.212:8004,http,2.426,2.447
8.213.222.247:666,http,2.583,2.658
8.211.194.78:81,http,2.233,2.296
47.252.11.233:5060,http,2.181,2.099
47.237.107.41:8080,http,2.516,2.518
8.219.229.53:20,http,2.519,2.6
8.209.96.245:193,http,8.82,5.477
123.141.181.49:5031,http,2.159,2.864
8.215.12.103:8080,http,2.556,2.624
63.250.32.221:3128,http,1.178,1.081
47.251.74.38:5060,http,2.156,2.182
8.210.17.35:8081,http,2.472,2.461
8.213.156.191:3541,http,2.491,2.489
8.213.128.6:6969,http,3.729,3.059
103.49.114.195:8080,http,1.644,7.993
8.213.128.90:8009,http,4.539,5.077
152.53.107.230:80,http,0.388,1.184
8.215.3.250:6379,http,2.545,2.577
8.220.204.215:8888,http,2.459,2.455
47.251.87.199:3129,http,2.243,2.289
47.243.92.199:3128,http,1.491,15.41
8.211.51.115:10000,http,2.31,2.451
5.78.129.53:80,http,1.069,0.659
8.221.138.111:5060,http,3.299,3.299
155.94.241.132:3128,http,0.489,1.048
51.79.99.237:4502,http,1.637,1.704
23.247.136.248:80,http,1.978,1.64
103.138.145.34:80,http,1.615,6.063
8.213.129.15:50001,http,4.314,5.982
190.97.238.74:8080,http,0.8,1.399
47.238.128.246:3128,http,4.019,8.452
78.47.126.220:8888,http,0.962,43.402
47.74.157.194:80,http,1.18,2.167
8.221.139.222:443,http,2.371,2.987
47.91.89.3:5060,http,3.639,3.654
155.94.241.133:3128,http,0.678,1.275
8.213.195.191:5060,http,2.581,2.575
108.141.130.146:80,http,0.454,1.192
47.74.46.81:18080,http,2.343,3.761
